,employee_id,is_promoted
5376,56971,0
5377,40876,0
5378,54778,0
5379,46798,0
5380,12963,0
5381,20279,0
5382,69106,0
5383,9024,0
5384,53868,0
5385,73438,1
5386,20122,0
5387,37456,0
5388,62321,0
5389,56602,0
5390,11305,0
5391,52528,0
5392,45723,0
5393,53991,0
5394,63295,0
5395,33629,0
5396,59546,0
5397,32849,0
5398,4248,0
5399,23044,0
5400,73887,1
5401,74566,0
5402,22898,0
5403,17885,0
5404,33887,0
5405,6952,1
5406,10324,0
5407,16264,0
5408,12189,0
5409,60885,0
5410,71787,0
5411,28298,1
5412,4661,0
5413,71503,0
5414,24610,0
5415,7662,0
5416,1304,0
5417,61113,0
5418,17804,0
5419,73393,0
5420,40172,0
5421,21539,0
5422,20740,1
5423,46842,0
5424,77668,0
5425,66310,1
5426,19758,1
5427,46819,0
5428,67221,0
5429,38152,0
5430,46200,0
5431,10890,0
5432,36929,0
5433,52968,0
5434,36710,1
5435,13913,0
5436,34658,0
5437,11034,0
5438,57163,0
5439,10955,1
5440,24655,0
5441,2213,0
5442,35279,0
5443,21724,0
5444,43539,0
5445,41114,0
5446,41390,0
5447,9728,0
5448,33156,0
5449,67946,0
5450,39161,0
5451,37363,0
5452,77996,1
5453,72401,0
5454,70407,0
5455,49617,0
5456,3342,0
5457,69951,0
5458,70003,0
5459,25366,0
5460,62955,0
5461,13529,0
5462,13373,0
5463,45033,0
5464,6466,0
5465,44390,0
5466,7787,0
5467,58297,0
5468,19014,0
5469,10159,0
5470,23728,0
5471,51301,0
5472,268,0
5473,56514,0
5474,41992,1
5475,47843,0
5476,70037,0
5477,24461,0
5478,48222,0
5479,49026,0
5480,48024,0
5481,56955,0
5482,64962,0
5483,22698,0
5484,16360,0
5485,15800,0
5486,31170,0
5487,45726,0
5488,39725,0
5489,35991,0
5490,3496,1
5491,71641,0
5492,66162,0
5493,52600,0
5494,21529,0
5495,901,0
5496,72754,0
5497,1357,0
5498,8746,0
5499,23159,0
5500,31494,0
5501,31189,0
5502,35921,0
5503,35611,0
5504,15736,0
5505,77480,0
5506,41389,0
5507,25121,0
5508,20810,0
5509,31156,0
5510,16801,0
5511,7428,0
5512,11816,0
5513,61757,0
5514,38875,0
5515,246,0
5516,36538,0
5517,13508,0
5518,25877,0
5519,7602,0
5520,30197,0
5521,7796,0
5522,67934,0
5523,40111,0
5524,25270,0
5525,39630,0
5526,61629,0
5527,71983,0
5528,20180,0
5529,53472,0
5530,59259,0
5531,1000,0
5532,64371,0
5533,31728,0
5534,30952,0
5535,29547,0
5536,21051,0
5537,66180,0
5538,67696,0
5539,38782,0
5540,35896,0
5541,61008,0
5542,39453,0
5543,66774,0
5544,31314,0
5545,17744,0
5546,58583,0
5547,73539,0
5548,21311,0
5549,56463,0
5550,44537,0
5551,57853,0
5552,77374,0
5553,76475,0
5554,45963,0
5555,58725,0
5556,16759,0
5557,76826,0
5558,75820,1
5559,75880,0
5560,44453,0
5561,54154,0
5562,28406,0
5563,21107,0
5564,55784,0
5565,7895,1
5566,62507,0
5567,42900,0
5568,60895,0
5569,25979,0
5570,40476,0
5571,4420,0
5572,29770,0
5573,65003,0
5574,9671,0
5575,2934,0
5576,65321,0
5577,52404,0
5578,34127,0
5579,11342,0
5580,68001,0
5581,43961,0
5582,76682,0
5583,38786,0
5584,45640,0
5585,39555,0
5586,64713,0
5587,26932,0
5588,49381,0
5589,13457,0
5590,60081,1
5591,77193,0
5592,60151,0
5593,53238,0
5594,39317,0
5595,39104,0
5596,9279,0
5597,40766,0
5598,66835,0
5599,9281,0
5600,21791,0
5601,48588,0
5602,69853,0
5603,6037,0
5604,43878,0
5605,26787,0
5606,58111,1
5607,75320,0
5608,71288,0
5609,75942,0
5610,26496,0
5611,22274,0
5612,7068,0
5613,46290,0
5614,58129,0
5615,9939,0
5616,58683,1
5617,57391,0
5618,45677,0
5619,42771,0
5620,32147,1
5621,2413,1
5622,77572,0
5623,38985,1
5624,33857,1
5625,57331,0
5626,58435,0
5627,29447,0
5628,5153,0
5629,46541,0
5630,77040,0
5631,66560,0
5632,4877,0
5633,53889,0
5634,34686,0
5635,54732,0
5636,2990,1
5637,24533,0
5638,56654,0
5639,57292,0
5640,27132,0
5641,56077,0
5642,56492,0
5643,75620,0
5644,61980,0
5645,48637,0
5646,70535,0
5647,7163,0
5648,17832,0
5649,14613,0
5650,50000,0
5651,26894,1
5652,20548,0
5653,32684,0
5654,33398,0
5655,37606,0
5656,71917,0
5657,22410,0
5658,60012,0
5659,43380,1
5660,57133,0
5661,40713,0
5662,70846,0
5663,3731,1
5664,61082,0
5665,16047,0
5666,54746,0
5667,17163,0
5668,7781,0
5669,25701,0
5670,52674,0
5671,40675,0
5672,72813,1
5673,594,0
5674,78225,0
5675,3577,0
5676,6918,0
5677,2668,0
5678,45714,0
5679,51433,0
5680,39092,1
5681,63312,0
5682,50940,0
5683,44569,1
5684,65809,0
5685,41384,0
5686,11146,0
5687,6873,0
5688,29484,0
5689,49659,1
5690,44378,1
5691,17417,1
5692,42618,0
5693,47078,0
5694,39189,0
5695,52007,0
5696,48179,1
5697,2646,0
5698,34633,0
5699,14105,0
5700,23222,0
5701,52466,0
5702,61775,1
5703,59749,0
5704,38898,0
5705,31431,0
5706,6003,1
5707,45743,0
5708,20802,0
5709,76550,0
5710,26493,0
5711,7193,0
5712,41991,0
5713,25826,0
5714,5182,0
5715,53856,0
5716,15242,0
5717,16012,0
5718,25832,0
5719,31803,0
5720,24126,0
5721,18902,0
5722,45096,0
5723,73269,0
5724,54015,0
5725,40217,0
5726,51488,0
5727,7920,0
5728,28367,0
5729,27138,1
5730,2871,0
5731,44098,0
5732,18086,0
5733,60223,0
5734,7985,0
5735,41012,1
5736,46495,0
5737,38974,0
5738,57240,0
5739,5331,0
5740,43048,0
5741,76786,0
5742,5285,1
5743,62441,0
5744,52305,0
5745,65974,0
5746,8510,0
5747,59037,0
5748,14793,0
5749,5012,0
5750,2957,0
5751,4754,0
5752,32333,0
5753,54035,0
5754,22651,0
5755,61481,0
5756,48303,0
5757,53588,0
5758,77413,0
5759,67939,0
5760,77491,0
5761,8107,0
5762,60760,0
5763,52989,0
5764,33729,0
5765,1170,1
5766,52433,0
5767,24467,0
5768,61163,0
5769,43314,1
5770,35862,0
5771,40659,0
5772,45382,1
5773,12663,0
5774,22568,0
5775,61920,0
5776,34277,0
5777,64752,0
5778,78178,1
5779,73337,0
5780,61110,0
5781,43683,1
5782,62128,0
5783,17713,1
5784,8032,0
5785,76709,0
5786,38224,1
5787,32188,0
5788,68543,0
5789,20749,0
5790,6543,0
5791,37489,0
5792,19156,0
5793,17042,0
5794,17372,0
5795,69342,0
5796,4545,0
5797,45005,0
5798,9420,0
5799,39850,0
5800,49743,0
5801,59028,0
5802,14466,0
5803,57584,0
5804,52260,1
5805,25937,0
5806,53441,0
5807,24004,0
5808,43752,0
5809,32927,0
5810,70948,0
5811,12621,0
5812,38842,0
5813,70810,0
5814,74797,0
5815,25221,0
5816,589,0
5817,1787,0
5818,73523,0
5819,39383,0
5820,45670,0
5821,55773,0
5822,76696,0
5823,58598,0
5824,75048,0
5825,62743,1
5826,18891,0
5827,45029,1
5828,44669,0
5829,70381,0
5830,18064,0
5831,30717,0
5832,36059,0
5833,47245,1
5834,32194,0
5835,16183,0
5836,57649,0
5837,71417,0
5838,46876,0
5839,61159,0
5840,62930,0
5841,18445,0
5842,21108,0
5843,23567,0
5844,74848,0
5845,38812,0
5846,44583,0
5847,44641,0
5848,7170,1
5849,20518,0
5850,49431,0
5851,74341,0
5852,74210,0
5853,47953,0
5854,25629,0
5855,35115,0
5856,59131,0
5857,74783,0
5858,43948,0
5859,45633,0
5860,18677,0
5861,28946,0
5862,42187,0
5863,20367,0
5864,73907,1
5865,72199,0
5866,45874,0
5867,7142,0
5868,14344,0
5869,12746,0
5870,11809,0
5871,51146,0
5872,35811,0
5873,7102,0
5874,67220,0
5875,35729,1
5876,39467,0
5877,33122,0
5878,15202,0
5879,60183,1
5880,19337,0
5881,13067,1
5882,2736,0
5883,57591,0
5884,48291,0
5885,184,0
5886,49007,0
5887,65334,0
5888,78054,0
5889,47932,0
5890,75020,1
5891,10495,0
5892,73627,0
5893,60175,1
5894,33204,0
5895,71637,0
5896,6418,0
5897,65236,0
5898,64175,1
5899,13650,0
5900,36401,0
5901,61321,0
5902,8080,0
5903,60307,0
5904,36445,0
5905,74879,0
5906,44341,0
5907,25119,0
5908,60660,0
5909,48448,0
5910,53980,0
5911,77004,0
5912,41648,0
5913,72355,0
5914,16251,0
5915,3913,0
5916,36192,0
5917,52762,0
5918,47131,0
5919,15740,0
5920,59027,0
5921,42822,0
5922,30161,0
5923,72998,0
5924,16299,0
5925,69140,0
5926,31121,0
5927,57135,0
5928,52918,0
5929,35614,0
5930,57535,0
5931,18213,0
5932,64408,1
5933,24763,0
5934,28972,0
5935,42377,1
5936,46962,0
5937,53114,0
5938,65252,0
5939,59013,1
5940,37761,0
5941,7641,1
5942,46830,0
5943,38690,0
5944,55424,0
5945,2996,0
5946,3115,0
5947,69173,0
5948,63237,0
5949,63201,0
5950,41286,0
5951,10007,0
5952,58689,0
5953,21651,0
5954,10723,0
5955,49347,0
5956,39041,1
5957,20873,0
5958,4808,1
5959,23540,0
5960,13697,0
5961,58010,0
5962,26434,0
5963,23877,0
5964,22228,0
5965,70159,0
5966,54942,0
5967,48012,0
5968,35262,0
5969,45681,0
5970,13792,0
5971,72088,0
5972,66337,0
5973,16375,0
5974,6534,0
5975,744,0
5976,68984,0
5977,14369,0
5978,30973,0
5979,69126,0
5980,6118,1
5981,6310,0
5982,75240,1
5983,43598,0
5984,64829,0
5985,19054,0
5986,25759,0
5987,34034,0
5988,26065,0
5989,42977,0
5990,9273,0
5991,22110,0
5992,64312,0
5993,51794,0
5994,5664,0
5995,73978,0
5996,75185,1
5997,68020,0
5998,76659,1
5999,34224,1
6000,58770,0
6001,2046,0
6002,76690,0
6003,71229,0
6004,24837,0
6005,62566,0
6006,44876,0
6007,27501,0
6008,44372,0
6009,28708,0
6010,18329,0
6011,35764,0
6012,38489,0
6013,25306,0
6014,69512,0
6015,70662,0
6016,36975,1
6017,71658,0
6018,66862,0
6019,1633,0
6020,57469,0
6021,71904,1
6022,71802,0
6023,35962,0
6024,54754,0
6025,58421,0
6026,9561,0
6027,43994,1
6028,52712,0
6029,6383,0
6030,21416,0
6031,4643,0
6032,33980,0
6033,5492,0
6034,48476,0
6035,20529,0
6036,72671,0
6037,74467,0
6038,4442,0
6039,41242,0
6040,59566,0
6041,43937,0
6042,64149,0
6043,43540,0
6044,38168,0
6045,31106,0
6046,13160,0
6047,10898,0
6048,56782,0
6049,67205,0
6050,7840,0
6051,27260,0
6052,38048,0
6053,17509,0
6054,21403,0
6055,41702,0
6056,51285,0
6057,77199,0
6058,72504,0
6059,42450,0
6060,76807,0
6061,28789,0
6062,12048,0
6063,58795,0
6064,34610,1
6065,12392,0
6066,11612,0
6067,47169,0
6068,16355,0
6069,72361,0
6070,57367,0
6071,48656,0
6072,60644,0
6073,9790,0
6074,795,0
6075,33991,0
6076,42152,0
6077,12105,0
6078,17352,0
6079,22706,0
6080,65593,0
6081,59804,0
6082,43168,0
6083,55567,0
6084,27333,0
6085,14474,0
6086,61342,1
6087,44334,0
6088,62229,0
6089,24413,1
6090,25404,0
6091,29585,0
6092,34113,0
6093,40101,0
6094,53738,0
6095,7033,0
6096,25682,0
6097,5625,0
6098,49121,0
6099,51355,1
6100,73768,0
6101,21429,0
6102,56226,0
6103,68080,0
6104,18692,0
6105,16211,0
6106,41502,0
6107,58518,0
6108,45059,0
6109,3412,1
6110,11570,0
6111,73064,0
6112,19674,0
6113,39975,0
6114,25950,0
6115,25064,0
6116,70837,0
6117,49990,0
6118,7711,0
6119,15336,0
6120,67926,0
6121,28187,0
6122,11956,0
6123,72702,0
6124,68715,1
6125,7636,0
6126,46371,0
6127,6119,0
6128,43645,1
6129,7295,0
6130,67404,0
6131,8928,1
6132,25798,0
6133,27571,0
6134,8439,0
6135,47321,0
6136,38237,0
6137,22195,0
6138,23689,0
6139,23862,0
6140,37855,0
6141,11473,0
6142,17155,0
6143,2493,0
6144,59245,0
6145,67061,0
6146,72075,0
6147,61982,0
6148,740,0
6149,19263,0
6150,9934,0
6151,72660,0
6152,68216,0
6153,4581,0
6154,32762,0
6155,19887,0
6156,10182,1
6157,40583,0
6158,57539,0
6159,69793,0
6160,37231,1
6161,31486,0
6162,49389,0
6163,69810,1
6164,4390,0
6165,52817,0
6166,63935,1
6167,43329,0
6168,33237,0
6169,26192,1
6170,62292,0
6171,57247,0
6172,36079,0
6173,65590,1
6174,55200,0
6175,73511,0
6176,40726,0
6177,18866,0
6178,54009,0
6179,17396,0
6180,25313,0
6181,1772,0
6182,22634,0
6183,30207,0
6184,6082,0
6185,33847,0
6186,35669,0
6187,4046,0
6188,61219,0
6189,67990,1
6190,75835,1
6191,69717,0
6192,57481,0
6193,67222,0
6194,22921,0
6195,34773,0
6196,20225,1
6197,70412,0
6198,1290,0
6199,1887,0
6200,74641,0
6201,71884,0
6202,74379,0
6203,34082,0
6204,70345,0
6205,22341,0
6206,32780,0
6207,42712,0
6208,40825,0
6209,73656,0
6210,65309,0
6211,50369,0
6212,44303,0
6213,57625,0
6214,17142,0
6215,6597,1
6216,48471,0
6217,49671,0
6218,15429,0
6219,40723,0
6220,42944,0
6221,49876,0
6222,71240,0
6223,59594,0
6224,18622,0
6225,31647,0
6226,57359,0
6227,71597,0
6228,58467,0
6229,75999,1
6230,11488,0
6231,68828,0
6232,19095,0
6233,29988,0
6234,40203,0
6235,76006,0
6236,43343,0
6237,41356,0
6238,60503,0
6239,63491,0
6240,76630,0
6241,20096,1
6242,35304,0
6243,8890,0
6244,11244,0
6245,1077,0
6246,7518,1
6247,27591,0
6248,21750,0
6249,1007,0
6250,58504,0
6251,64039,0
6252,40471,0
6253,57941,0
6254,62002,1
6255,53094,0
6256,9242,0
6257,18204,0
6258,52418,0
6259,61504,0
6260,32345,0
6261,67026,0
6262,76002,0
6263,58332,0
6264,8957,0
6265,4411,0
6266,24722,0
6267,20908,0
6268,28181,0
6269,52814,0
6270,11808,1
6271,40369,0
6272,43292,0
6273,28499,0
6274,24242,0
6275,41267,0
6276,43775,0
6277,66517,0
6278,63175,0
6279,5396,0
6280,6972,0
6281,44559,0
6282,73893,0
6283,10582,0
6284,56588,0
6285,51290,0
6286,71469,0
6287,35080,0
6288,29518,0
6289,13291,0
6290,61526,0
6291,20956,0
6292,18840,0
6293,12942,0
6294,72151,0
6295,1731,0
6296,65478,0
6297,15772,0
6298,10565,1
6299,2634,0
6300,59050,0
6301,1677,0
6302,39073,0
6303,29173,0
6304,20125,0
6305,10908,0
6306,37748,0
6307,62272,0
6308,5750,0
6309,14506,0
6310,64346,0
6311,74226,0
6312,33644,0
6313,46070,0
6314,11730,0
6315,34364,0
6316,69662,0
6317,889,0
6318,15063,0
6319,41190,0
6320,29122,1
6321,58837,0
6322,69198,0
6323,78002,0
6324,4291,0
6325,43085,0
6326,42909,0
6327,14250,0
6328,55422,0
6329,36478,0
6330,38571,0
6331,76039,0
6332,56652,0
6333,54108,0
6334,55228,0
6335,10568,0
6336,1033,0
6337,64208,0
6338,49283,1
6339,31830,0
6340,11172,0
6341,77670,0
6342,44593,0
6343,37419,0
6344,43549,0
6345,51736,0
6346,3086,0
6347,59161,0
6348,3747,0
6349,60003,0
6350,67888,0
6351,53792,0
6352,28412,0
6353,2031,0
6354,40213,0
6355,59464,0
6356,38817,0
6357,73920,0
6358,51067,0
6359,66950,0
6360,9116,0
6361,46460,0
6362,11069,0
6363,53747,0
6364,67056,0
6365,68796,0
6366,44147,0
6367,68907,0
6368,36974,0
6369,59129,0
6370,43323,0
6371,76529,0
6372,55780,0
6373,53491,0
6374,77435,0
6375,6761,0
6376,74568,0
6377,31441,0
6378,1863,0
6379,56336,0
6380,71963,0
6381,77393,0
6382,76348,0
6383,35019,0
6384,12469,1
6385,28777,0
6386,77709,0
6387,30845,0
6388,16620,0
6389,50771,0
6390,21194,0
6391,61696,1
6392,31565,1
6393,11649,0
6394,31595,0
6395,54175,0
6396,51103,0
6397,920,1
6398,68203,0
6399,22917,0
6400,67518,0
6401,1927,0
6402,70357,0
6403,40863,0
6404,55679,1
6405,64046,0
6406,66789,0
6407,52772,0
6408,37749,0
6409,74214,0
6410,74377,0
6411,72858,0
6412,28369,0
6413,39712,0
6414,71461,0
6415,42539,0
6416,2167,0
6417,50188,0
6418,18150,0
6419,39958,0
6420,58160,0
6421,62077,0
6422,54068,0
6423,62156,0
6424,44070,0
6425,67297,0
6426,67109,0
6427,9444,0
6428,72537,0
6429,28032,0
6430,26998,0
6431,46410,0
6432,24709,0
6433,63602,0
6434,39280,0
6435,27741,0
6436,37161,0
6437,19114,0
6438,72775,0
6439,59994,0
6440,17244,0
6441,73046,0
6442,28495,0
6443,11982,0
6444,73679,0
6445,39717,0
6446,75322,0
6447,1800,0
6448,30630,0
6449,59488,0
6450,8226,1
6451,3421,0
6452,29934,0
6453,43123,0
6454,12909,0
6455,13069,0
6456,39908,0
6457,35226,0
6458,39891,0
6459,34785,0
6460,3759,1
6461,8731,0
6462,3679,0
6463,69174,0
6464,22657,0
6465,38066,0
6466,13713,0
6467,56122,0
6468,3251,0
6469,14172,1
6470,72713,0
6471,72172,0
6472,71323,0
6473,35402,1
6474,14156,0
6475,28638,0
6476,18882,0
6477,52004,0
6478,16575,0
6479,25596,0
6480,21895,0
6481,78266,0
6482,41065,0
6483,25779,0
6484,21013,0
6485,76210,0
6486,2080,0
6487,23613,0
6488,11732,0
6489,42147,0
6490,45838,0
6491,19320,1
6492,7173,1
6493,37104,0
6494,48050,0
6495,63186,0
6496,33440,0
6497,4361,0
6498,55592,0
6499,30357,0
6500,67092,1
6501,56913,0
6502,39899,0
6503,63269,0
6504,50735,0
6505,37154,0
6506,7397,0
6507,23397,0
6508,18806,0
6509,74281,0
6510,37667,1
6511,27832,0
6512,10551,0
6513,67407,0
6514,56165,0
6515,4368,0
6516,52971,1
6517,65508,0
6518,65792,0
6519,53535,0
6520,61208,0
6521,10396,0
6522,48298,0
6523,77748,0
6524,38265,0
6525,44409,0
6526,41752,1
6527,63891,0
6528,18954,0
6529,15908,0
6530,17357,0
6531,72818,1
6532,49041,0
6533,29854,0
6534,3906,0
6535,13211,0
6536,76534,1
6537,65136,0
6538,25619,0
6539,26780,0
6540,4369,0
6541,53963,0
6542,44317,1
6543,3772,0
6544,4585,0
6545,51543,0
6546,18642,0
6547,61455,0
6548,53844,0
6549,66360,0
6550,66398,0
6551,34423,0
6552,10895,0
6553,36579,0
6554,22769,0
6555,8994,1
6556,63619,0
6557,31664,0
6558,43184,0
6559,30213,0
6560,10319,0
6561,13595,0
6562,35452,0
6563,14453,0
6564,40990,0
6565,26584,0
6566,21417,0
6567,24989,0
6568,47142,0
6569,24121,1
6570,6845,0
6571,70000,0
6572,67160,0
6573,64800,0
6574,62718,0
6575,4001,0
6576,24196,0
6577,15293,0
6578,36500,0
6579,46269,0
6580,71862,0
6581,8287,0
6582,25509,0
6583,7023,0
6584,20430,1
6585,46593,0
6586,3862,0
6587,72525,1
6588,13993,1
6589,38079,1
6590,77574,0
6591,52490,0
6592,10578,1
6593,12239,0
6594,27857,0
6595,59853,0
6596,62584,0
6597,30605,0
6598,70659,0
6599,19103,0
6600,52778,0
6601,74007,0
6602,75473,0
6603,66065,0
6604,26387,0
6605,3865,0
6606,57685,0
6607,18277,0
6608,65119,0
6609,75593,0
6610,68186,0
6611,73831,1
6612,37260,0
6613,23239,0
6614,26042,0
6615,66589,0
6616,1508,0
6617,57654,0
6618,8516,0
6619,59582,0
6620,70164,0
6621,15643,1
6622,44094,0
6623,4364,0
6624,4548,0
6625,1868,1
6626,55202,0
6627,55041,1
6628,249,0
6629,20755,0
6630,7568,0
6631,36334,0
6632,63615,0
6633,2306,0
6634,69658,0
6635,21623,0
6636,73263,0
6637,24950,0
6638,59221,1
6639,17886,0
6640,53797,0
6641,21406,1
6642,71961,0
6643,45273,0
6644,6603,0
6645,68693,0
6646,22350,0
6647,28503,0
6648,76187,1
6649,12588,0
6650,40626,0
6651,13284,0
6652,68751,0
6653,75194,0
6654,32162,0
6655,36982,0
6656,59064,0
6657,9598,0
6658,63196,0
6659,62618,0
6660,55350,0
6661,59586,1
6662,56975,0
6663,547,0
6664,75555,0
6665,4596,0
6666,11408,0
6667,50496,0
6668,46690,0
6669,5981,0
6670,36107,0
6671,36154,0
6672,20081,0
6673,40898,0
6674,12718,1
6675,27837,0
6676,41911,0
6677,28199,0
6678,39642,0
6679,10118,0
6680,10911,0
6681,27097,0
6682,35112,0
6683,39496,0
6684,6506,0
6685,13425,0
6686,39332,0
6687,24560,0
6688,56112,0
6689,47136,0
6690,39737,0
6691,69466,0
6692,62564,1
6693,41694,0
6694,52468,0
6695,15942,0
6696,50981,0
6697,59707,0
6698,17900,1
6699,63620,0
6700,78104,0
6701,24069,0
6702,59012,1
6703,13680,0
6704,69397,0
6705,242,0
6706,20244,0
6707,64574,0
6708,39968,0
6709,50437,0
6710,28958,0
6711,14500,0
6712,34735,0
6713,65714,0
6714,64166,0
6715,37594,0
6716,41746,0
6717,78195,0
6718,19696,0
6719,56934,0
6720,22586,0
6721,30871,0
6722,69977,0
6723,23806,0
6724,53313,0
6725,42391,0
6726,19540,0
6727,33843,0
6728,53492,0
6729,35397,0
6730,25272,0
6731,53435,0
6732,75296,0
6733,61482,0
6734,8001,0
6735,68510,0
6736,70232,0
6737,7296,0
6738,77057,0
6739,4007,0
6740,61415,0
6741,40908,0
6742,4830,0
6743,2824,0
6744,1732,0
6745,65343,0
6746,26859,0
6747,32827,0
6748,43209,0
6749,50770,0
6750,38317,0
6751,76028,0
6752,5018,0
6753,33762,0
6754,15170,0
6755,26139,0
6756,34446,0
6757,77351,1
6758,9745,0
6759,28437,0
6760,15069,0
6761,57877,0
6762,50741,0
6763,67834,0
6764,25679,0
6765,50041,0
6766,76031,0
6767,27265,0
6768,10094,0
6769,29306,0
6770,52566,0
6771,42435,0
6772,32570,1
6773,14614,0
6774,19087,0
6775,36363,0
6776,69739,0
6777,68733,0
6778,12487,0
6779,66039,1
6780,37585,0
6781,57885,0
6782,44158,0
6783,49110,0
6784,4134,0
6785,9211,0
6786,1059,0
6787,39396,0
6788,68738,0
6789,56011,0
6790,11807,0
6791,15842,0
6792,44131,1
6793,3611,0
6794,63885,0
6795,44017,1
6796,69163,0
6797,57795,0
6798,31592,0
6799,63083,0
6800,68595,0
6801,4580,0
6802,10697,1
6803,9054,0
6804,25276,0
6805,73598,0
6806,24615,0
6807,15899,0
6808,18230,0
6809,30120,0
6810,59209,0
6811,58596,0
6812,63718,1
6813,60851,0
6814,23822,0
6815,49967,0
6816,4325,0
6817,71350,1
6818,16942,0
6819,54337,0
6820,63525,0
6821,72141,0
6822,8400,0
6823,35612,0
6824,28840,0
6825,22814,0
6826,19970,0
6827,52059,0
6828,5141,0
6829,16785,0
6830,48169,0
6831,40107,0
6832,4189,0
6833,54533,0
6834,14537,0
6835,13691,0
6836,22112,0
6837,19272,0
6838,69480,0
6839,18453,0
6840,40431,0
6841,69970,0
6842,28299,1
6843,51107,0
6844,71286,0
6845,33342,1
6846,38395,0
6847,13894,0
6848,33362,0
6849,19038,0
6850,52163,0
6851,41011,0
6852,25133,0
6853,29635,0
6854,24453,0
6855,26644,0
6856,3110,0
6857,78118,0
6858,63039,0
6859,50780,0
6860,75679,0
6861,23085,0
6862,13708,0
6863,57996,0
6864,35679,0
6865,51207,0
6866,37863,0
6867,51896,0
6868,294,0
6869,5269,0
6870,74351,0
6871,46015,0
6872,22397,0
6873,35429,0
6874,72212,0
6875,22153,0
6876,71490,0
6877,20047,0
6878,39845,0
6879,71443,0
6880,25476,0
6881,37332,0
6882,76111,0
6883,382,0
6884,8976,0
6885,60744,0
6886,28750,0
6887,24939,0
6888,52900,0
6889,29276,0
6890,54137,0
6891,22131,1
6892,43621,0
6893,20141,0
6894,53392,1
6895,73343,0
6896,55655,0
6897,61388,0
6898,34482,0
6899,55918,0
6900,201,0
6901,73670,0
6902,5029,0
6903,66093,0
6904,40795,0
6905,71194,1
6906,50679,0
6907,32698,0
6908,20842,0
6909,380,0
6910,76497,0
6911,44059,0
6912,23849,0
6913,27595,0
6914,19645,1
6915,74513,0
6916,29083,0
6917,7857,0
6918,38219,1
6919,19101,0
6920,31276,0
6921,21657,0
6922,13659,0
6923,72721,0
6924,45389,0
6925,71996,0
6926,9218,0
6927,62345,0
6928,30399,0
6929,40857,0
6930,34754,0
6931,56428,1
6932,50429,0
6933,74858,0
6934,66193,0
6935,59785,0
6936,8626,1
6937,4075,0
6938,14582,0
6939,28333,0
6940,13996,0
6941,33877,0
6942,77431,0
6943,27421,1
6944,20616,0
6945,56258,0
6946,66204,0
6947,7732,0
6948,6518,0
6949,5942,0
6950,71649,0
6951,344,0
6952,2972,0
6953,27092,0
6954,73488,0
6955,5757,0
6956,51665,1
6957,16162,0
6958,57460,0
6959,18208,0
6960,69602,0
6961,42986,0
6962,4470,0
6963,17327,0
6964,3011,0
6965,43998,0
6966,19076,0
6967,68744,1
6968,25514,0
6969,28112,0
6970,42335,0
6971,20254,0
6972,11706,0
6973,20653,0
6974,65624,0
6975,9317,1
6976,13140,0
6977,43239,0
6978,27458,0
6979,33484,1
6980,48774,0
6981,925,0
6982,43446,1
6983,77890,0
6984,19411,0
6985,27160,0
6986,15163,0
6987,30565,0
6988,55306,0
6989,55092,0
6990,16463,0
6991,24986,0
6992,4670,0
6993,75616,0
6994,29611,0
6995,46971,0
6996,28506,1
6997,38719,1
6998,23569,0
6999,30476,0
7000,74708,0
7001,27673,0
7002,21270,0
7003,1543,0
7004,12113,0
7005,60047,0
7006,13409,0
7007,69308,0
7008,31022,0
7009,5183,0
7010,42406,0
7011,63110,0
7012,63675,0
7013,32861,1
7014,34532,0
7015,61847,0
7016,38853,0
7017,55527,0
7018,47261,0
7019,47916,0
7020,48794,0
7021,52777,1
7022,73492,0
7023,42202,0
7024,77505,0
7025,30959,0
7026,3239,0
7027,69517,0
7028,69723,0
7029,55097,0
7030,3756,0
7031,78244,0
7032,49463,0
7033,12256,0
7034,47567,0
7035,28720,0
7036,52684,0
7037,21641,0
7038,47241,1
7039,47367,0
7040,45911,0
7041,60034,0
7042,16428,0
7043,54753,0
7044,49709,0
7045,68589,0
7046,76880,0
7047,11779,0
7048,69825,0
7049,21384,0
7050,12683,0
7051,19457,1
7052,71018,0
7053,16889,0
7054,77381,0
7055,52156,0
7056,13949,0
7057,21674,1
7058,46294,0
7059,47118,0
7060,73173,0
7061,27508,0
7062,47074,0
7063,8966,0
7064,60786,0
7065,27448,0
7066,67919,0
7067,2135,0
7068,27670,1
7069,41132,0
7070,52917,0
7071,72051,0
7072,51462,1
7073,41807,0
7074,16694,0
7075,55783,0
7076,62540,0
7077,1116,0
7078,78166,0
7079,25821,0
7080,53433,0
7081,63661,1
7082,25703,0
7083,25881,0
7084,16057,0
7085,71226,0
7086,53893,0
7087,61747,1
7088,64393,0
7089,59182,0
7090,5800,0
7091,77012,0
7092,37682,0
7093,31787,0
7094,13012,1
7095,63797,0
7096,9552,0
7097,71763,0
7098,2440,0
7099,23166,0
7100,46683,0
7101,54933,0
7102,18913,0
7103,51817,1
7104,11292,0
7105,52130,1
7106,60778,0
7107,66115,0
7108,17586,0
7109,34075,0
7110,19741,1
7111,32543,0
7112,6600,0
7113,27227,0
7114,72632,1
7115,27961,0
7116,61509,0
7117,29047,0
7118,10836,0
7119,54661,0
7120,65362,0
7121,530,0
7122,67231,0
7123,73136,0
7124,51353,0
7125,57967,1
7126,58713,0
